"[all run data]","sensibilidad + especificidad","sensibilidad + especificidad","sensibilidad + especificidad","sensibilidad + especificidad","sensibilidad + especificidad","sensibilidad + especificidad","sensibilidad + especificidad","sensibilidad + especificidad","sensibilidad + especificidad","sensibilidad + especificidad","sensibilidad + especificidad","sensibilidad + especificidad","sensibilidad + especificidad","sensibilidad + especificidad","sensibilidad + especificidad","sensibilidad + especificidad","sensibilidad + especificidad","sensibilidad + especificidad"
,"0.8978411311289892","1.1491673401632474","1.491587085038654","1.2898677039195456","1.4363319718026402","0.931394662636136","0.9509321964983629","1.0578486997313736","1.2435197817189632","1.25943610732151","1.3251477944520236","0.8938028774317996","0.9706444078886098","1.067520474068905","0.9746038409067059","1.1057705368755846","0.958162801273306","0.9209866986128923"
,"0.8977522477522477","1.1492957042957044","1.4918181818181817","1.29005994005994","1.435964035964036","0.9315484515484516","0.9510539460539461","1.0574375624375625","1.2436363636363637","1.2595454545454545","1.3254545454545454","0.8939260739260739","0.9704095904095904","1.0675924075924075","0.9746503496503496","1.105809190809191","0.9581818181818181","0.9210439560439561"
,"0.897663445141864","1.1494239517865144","1.4920490686051795","1.2902520015196073","1.4355964344605872","0.9317021007161852","0.9511755849784019","1.0570267987351132","1.2437528396183553","1.2596547024079965","1.3257610177192185","0.8940491584744197","0.9701749863040185","1.0676642757515087","0.9746968161325271","1.105847809618823","0.9582008178100864","0.921101161446459"
,"0.8975747231878022","1.1495520827945895","1.4922797456857402","1.2904438885365317","1.4352291668367962","0.9318556103297249","0.951297113422454","1.0566164081150458","1.2438692098092643","1.259763851044505","1.3260672116257948","0.8941721312293519","0.9699405952811947","1.0677360786352612","0.9747432404108154","1.1058863933523335","0.9582198001816531","0.9211583148912849"
,"0.8974860817802262","1.1496800974785542","1.492510213345438","1.2906356013482658","1.434862232637993","0.9320089805791123","0.9514185315365524","1.0562063900693044","1.2439854743531549","1.2598729005901044","1.3263731275533364","0.8942949923431085","0.9697064170509473","1.0678078163325553","0.9747896225426866","1.1059249420574886","0.9582387653200182","0.9212154164491886"
,"0.897397520809499","1.1498079959967438","1.4927404718693285","1.2908271401919316","1.434495631410332","0.9321622116540447","0.951539839470874","1.055796744090755","1.2441016333938295","1.2599818511796732","1.3266787658802177","0.8944177419676512","0.969472451323631","1.0678794889321204","0.974835962585509","1.1059634557819675","0.9582577132486388","0.9212724661907965"
,"0.897309040166183","1.149935778507207","1.4929705215419502","1.2910185053042196","1.4341293627007912","0.9323153037438752","0.9516610373753231","1.055387469673184","1.2442176870748298","1.2600907029478456","1.326984126984127","0.894540380254666","0.9692386978101264","1.067951096522525","0.9748822605965464","1.1060019345733632","0.9582766439909297","0.921329464186607"
,"0.8972206397410386","1.1500634451677063","1.4932003626473254","1.2912096969213924","1.4337634260571703","0.9324682570376133","0.9517821253995326","1.0549785663112952","1.2443336355394379","1.2601994560290117","1.3272892112420671","0.8946629073555638","0.969005156221838","1.0680226391921768","0.9749285166329591","1.1060403784791817","0.958295557570263","0.9213864105069907"
,"0.8971323194250245","1.1501909961357175","1.4934299954689623","1.2914007152792835","1.4333978210280884","0.9326210717239263","0.9519031036928636","1.0545700335007087","1.244449478930675","1.2603081105573177","1.327594019030358","0.8947853234214811","0.9687718262706935","1.0680941170293232","0.9749747307518037","1.1060787875468439","0.9583144540099683","0.9214433052221905"
,"0.8970440791092965","1.1503184315684316","1.493659420289855","1.2915915606132997","1.433032547162982","0.9327737479911393","0.9520239724044072","1.0541618707379576","1.2445652173913042","1.2604166666666665","1.3278985507246377","0.8949076286032808","0.9685387076691424","1.0681655301220518","0.9750209030100334","1.1061171618236836","0.9583333333333334","0.9215001484023223"
,"0.896955918685208","1.1504457516227549","1.4938886373924853","1.2917822331584214","1.4326676040121038","0.9329262860272367","0.9521447316829843","1.0537540775204877","1.2446808510638299","1.2605251244907199","1.3282028066998641","0.8950298230515523","0.968305800130155","1.068236878558291","0.9750670334644984","1.10615550135695","0.9583521955636034","0.9215569401173747"
,"0.8968678380443086","1.1505729564553093","1.4941176470588236","1.291972733149204","1.4323029911265206","0.9330786860198625","0.9522653816771464","1.0533466533466533","1.2447963800904978","1.260633484162896","1.3285067873303167","0.8951519069166127","0.968073103367221","1.0683081624258095","0.9751131221719458","1.1061938061938061","0.9583710407239819","0.9216136804372098"
,"0.8967798370783445","1.1507000462224342","1.4943464495703302","1.2921630608197772","1.431938708058111","0.9332309481563212","0.9523859225351763","1.0529395977157172","1.2449118046132972","1.2607417458163725","1.3288104929895974","0.8952738803485072","0.9678406170943484","1.0683793818122176","0.97515916918902","1.1062320763813303","0.95838986883763","0.9216703694315634"
,"0.8966919156792574","1.1508270210801856","1.4945750452079567","1.2923532164038494","1.4315747543595645","0.933383072623579","0.9525063544050886","1.0525329101278469","1.2450271247739604","1.2608499095840868","1.3291139240506329","0.8953957434970093","0.9676083410260625","1.068450536804967","0.9752051745722632","1.1062703119665145","0.9584086799276673","0.9217270071700451"
,"0.8966040737391845","1.1509538811843376","1.4948034342521463","1.292543200134705","1.4312111295843786","0.9335350596082634","0.9526266774346305","1.052126590084114","1.2451423407139628","1.2609579755987348","1.3294170808856756","0.8955174965116222","0.9673762748774045","1.0685216274913518","0.9752511383781153","1.1063085129962673","0.9584274740171712","0.9217835937221387"
,"0.8965163111504575","1.1510806266903828","1.4950316169828364","1.2927330122452074","1.4308478332868577","0.9336869092966653","0.952746891771282","1.0517206370864907","1.2452574525745257","1.2610659439927732","1.3297199638663053","0.8956391395415786","0.9671444183639306","1.0685926539585076","0.9752970606629143","1.1063466795174113","0.9584462511291779","0.9218401291572023"
,"0.896428627805603","1.151207257753533","1.4952595936794584","1.2929226529677997","1.4304848650221111","0.9338386218747392","0.9528669975622572","1.0513150506378497","1.2453724604966139","1.2611738148984197","1.3300225733634312","0.895760672735842","0.9669127712017103","1.068663616293413","0.9753429414828962","1.1063848115766852","0.9584650112866817","0.9218966135444691"
,"0.8963410235973412","1.1513337745287204","1.4954873646209386","1.2931121225345052","1.430122224346051","0.9339901975281037","0.952986994954504","1.0509098302419602","1.2454873646209386","1.2612815884476536","1.3303249097472925","0.895882096243107","0.9666813331073258","1.06873451458289","0.9753887808941961","1.1064229092207432","0.9584837545126353","0.9219530469530469"
,"0.8962534984185864","1.1514601771705966","1.4957149300857013","1.2933014211769285","1.4297599108153913","0.9341416364420425","0.9531068840947055","1.050504975403487","1.2456021650879567","1.2613892647722147","1.3306269733874605","0.8960034102117999","0.9664501037978711","1.0688053489136033","0.9754345789528469","1.1064609724961552","0.9585024808299504","0.9220094294519192"
,"0.8961660521624453","1.1515864658335353","1.4959422903516681","1.293490549126257","1.4293979239876444","0.9342929388015051","0.9532266651292801","1.0501004856279879","1.245716862037872","1.2614968440036067","1.3309287646528403","0.8961246147900791","0.9662190829909495","1.0688761193720617","0.9754803357147812","1.1064990014494072","0.9585211902614968","0.922065761109945"
,"0.8960786847222179","1.1517126406716311","1.4961694456962595","1.2936795066132607","1.4290362634211213","0.9344441047911081","0.9533463382043824","1.0496963604219125","1.2458314556106354","1.261604326273096","1.3312302839116719","0.8962457101258363","0.9659882704046742","1.0689468260446178","0.9755260512358304","1.1065369961269016","0.9585398828301036","0.922122041995859"
,"0.895991395991396","1.1518387018387017","1.4963963963963964","1.293868293868294","1.4286749286749287","0.9345951345951347","0.9534659034659035","1.0492925992925992","1.2459459459459459","1.2617117117117118","1.3315315315315315","0.8963666963666963","0.9657576657576658","1.069017469017469","0.9755717255717256","1.1065749565749565","0.9585585585585585","0.9221782721782722"
,"0.8959041858636636","1.1519646494882876","1.4966231427285006","1.2940569111212965","1.4283139193089667","0.9347460283975368","0.9535853610594719","1.0488892017482743","1.2460603331832507","1.2618190004502476","1.3318325078793336","0.8964875736600185","0.9655272687690517","1.0690880483766572","0.9756173587780972","1.1066128828398076","0.9585772174696083","0.9222344517256719"
,"0.8958170542328958","1.152090483773652","1.496849684968497","1.2942453586017941","1.427953234883928","0.9348967863819349","0.9537047111304537","1.0484861672980486","1.246174617461746","1.261926192619262","1.3321332133213322","0.8966083421528965","0.9652970791584653","1.0691585642080692","0.9756629509104757","1.1066507749676067","0.9585958595859586","0.9222905807064222"
,"0.8957300009931588","1.1522162048477838","1.4970760233918128","1.2944336365388998","1.427592874961296","0.9350474087316192","0.9538239538239539","1.0480834954519165","1.246288798920378","1.2620332883490777","1.3324336482231218","0.8967290019921599","0.9650670966460441","1.0692290165974376","0.9757085020242915","1.1066886330044226","0.9586144849302745","0.9223466591887645"
,"0.8956430260387095","1.1523418128633955","1.4973021582733814","1.2946217451613136","1.4272328391033429","0.9351978956295504","0.953943089284816","1.0476811857207542","1.2464028776978417","1.262140287769784","1.3327338129496402","0.8968495533243734","0.9648373209524289","1.0692994056303409","0.9757540121748756","1.1067264569962412","0.9586330935251799","0.9224026872408168"
,"0.8955561292639944","1.152467307972926","1.4975280898876404","1.2948096846973252","1.426873126873127","0.9353482472583596","0.9540621176576233","1.0472792376163162","1.2465168539325844","1.262247191011236","1.3330337078651686","0.896969996295839","0.964607751798763","1.0693697313922033","0.9757994814174589","1.106764246988966","0.9586516853932584","0.922458664930575"
,"0.8954693105636502","1.1525926903285393","1.4977538185085355","1.2949974553748138","1.4265137378344925","0.9354984638003505","0.9541810390866995","1.0468776506512356","1.2466307277628033","1.262353998203055","1.3333333333333333","0.8970903310525952","0.9643783889066908","1.069439993968296","0.975844909807174","1.1068020030284182","0.958670260557053","0.922514592325913"
,"0.8953825698325024","1.1527179600821271","1.4979793444095195","1.2951850574212496","1.4261546715520672","0.9356485454374992","0.9542998537161088","1.0464764243390199","1.2467444993264483","1.2624607094746296","1.3336326897171082","0.8972105577404185","0.9641492319983563","1.0695101934437363","0.9758902973990535","1.106839725160336","0.958688819039066","0.9225704694945827"
,"0.8952959069655658","1.1528431173853078","1.4982046678635548","1.295372491063694","1.4257959275912597","0.9357984923514546","0.9544185616896569","1.0460755581940502","1.2468581687612208","1.2625673249551168","1.333931777378815","0.8973306765048237","0.9639202807964029","1.0695803299034896","0.975935644248032","1.1068774134303758","0.9587073608617595","0.9226262965042139"
,"0.8952093218580432","1.1529681623894275","1.4984297891431135","1.2955597565288008","1.4254375055182593","0.9359483047235402","0.9545371631508913","1.0456750517315794","1.246971736204576","1.262673844773441","1.3342305966801256","0.8974506874910643","0.9636915350239711","1.0696504034323684","0.975980950408945","1.1069150678841124","0.9587258860475549","0.9226820734223157"
,"0.8951228144053256","1.1530930952455616","1.4986547085201793","1.295746854042818","1.4250794049000328","0.936097982734754","0.9546556582431022","1.0452749044677296","1.247085201793722","1.2627802690582959","1.334529147982063","0.8975705908441334","0.9634629944046984","1.069720414115033","0.9760262159365298","1.1069526885670384","0.9587443946188341","0.9227378003162756"
,"0.8950363845029914","1.153217916104514","1.4988794262662484","1.2959337838315874","1.4247216253043238","0.9362475265657695","0.9547740471093228","1.0448751159194907","1.2471985656656208","1.2628865979381443","1.3348274316450022","0.8976903867087641","0.9632346586627178","1.0697903620359916","0.9760714408854256","1.106990275524565","0.9587628865979382","0.9227934772533607"
,"0.8949500320468062","1.1533426251168186","1.4991039426523298","1.2961205461205463","1.4243641662996502","0.9363969363969364","0.95489232989233","1.044475685604718","1.2473118279569892","1.2629928315412187","1.3351254480286738","0.89781007522943","0.9630065275226566","1.0698602472796022","0.9761166253101736","1.1070278288020223","0.9587813620071685","0.9228491043007172"
,"0.8948637569327225","1.1534672224327396","1.4993282579489475","1.2963071411347273","1.4240070274553034","0.9365462124082815","0.9550105067346447","1.0440766130421304","1.2474249888042992","1.2630989699955217","1.335423197492163","0.8979296565503462","0.9627786007096352","1.0699300699300698","0.9761617692652176","1.1070653484446589","0.9587998208687863","0.9229046815253712"
